123,30000,0,	0,0,	0,1234,0,0,10000
1260677,7308,0,1,566055,7235,7239,61773,16431,26,	1,26,	1,2520,0,0,10
1260756,7309,1,1,582161,21672,7434,35834,16436,80,	97,80,	96,13923,0,0,14
1260834,7310,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1260898,7311,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1260961,7312,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1261025,7313,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1261676,7314,0,1,564222,7202,7276,62744,16431,26,	2,26,	2,5041,0,0,10
1261756,7315,1,1,582319,21614,7457,35030,16436,80,	96,80,	96,13104,0,0,14
1261834,7316,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1261897,7317,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1261961,7318,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1262024,7319,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1262675,7320,0,1,564729,7167,7254,61465,16434,26,	1,26,	1,2520,0,0,10
1262755,7321,1,1,584296,21637,7422,36518,16434,80,	97,79,	97,13923,0,0,14
1262833,7322,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1262897,7323,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1262960,7324,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1263026,7325,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1263677,7326,0,1,564142,7137,7241,61497,16434,26,	2,26,	2,5041,0,0,0
1263755,7327,1,1,585531,21693,7482,35241,16436,79,	96,80,	96,14100,0,0,14
1263833,7328,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1263896,7329,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1263960,7330,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1264023,7331,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1264676,7332,0,1,563774,7294,7291,62455,16436,26,	2,26,	2,5041,0,0,0
1264754,7333,1,1,584292,21604,7468,36221,16436,80,	96,80,	96,13104,0,0,14
1264834,7334,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1264898,7335,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1264961,7336,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1265025,7337,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1265676,7338,0,1,565522,7048,7285,61705,16436,25,	1,25,	1,2621,0,0,10
1265756,7339,1,1,582289,21664,7433,37308,16431,80,	97,80,	97,13923,0,0,14
1265833,7340,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1265897,7341,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1265960,7342,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1266026,7343,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1266675,7344,0,1,565395,7346,7269,61977,16434,26,	2,26,	2,5041,0,0,10
1266757,7345,1,1,582405,21602,7411,36798,16436,79,	96,79,	96,14100,0,0,14
1266835,7346,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1266898,7347,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1266962,7348,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1267025,7349,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1267677,7350,0,1,564254,6995,7367,60881,16434,26,	2,26,	2,5041,0,0,10
1267757,7351,1,1,581024,21610,7446,36076,16436,80,	96,80,	96,13104,0,0,14
1267834,7352,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1267898,7353,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1267961,7354,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1268025,7355,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1268676,7356,0,1,562828,7337,7337,62251,16434,26,	1,26,	1,2520,0,0,10
1268756,7357,1,1,582648,21642,7411,36760,16434,80,	97,80,	97,13923,0,0,14
1268834,7358,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1268897,7359,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1268961,7360,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1269024,7361,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1269676,7362,0,1,564174,6926,7301,61457,16431,26,	2,26,	2,5041,0,0,10
1269755,7363,1,1,585456,21677,7432,35089,16436,79,	96,79,	96,14100,0,0,14
1269833,7364,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1269897,7365,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1269962,7366,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1270026,7367,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1270677,7368,0,1,566010,7336,7294,63236,16440,26,	1,26,	1,2520,0,0,10
1270757,7369,1,1,584300,21711,7453,36236,16434,80,	96,80,	96,13104,0,0,14
1270835,7370,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1270898,7371,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1270962,7372,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1271025,7373,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1271676,7374,0,1,566002,6841,7246,62460,16434,26,	2,26,	2,5041,0,0,10
1271756,7375,1,1,584938,21714,7479,36524,16436,80,	97,80,	97,13923,0,0,14
1271834,7376,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1271898,7377,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1271961,7378,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1272025,7379,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1272676,7380,0,1,562723,7248,7272,62244,16434,25,	2,26,	2,5242,0,0,10
1272756,7381,1,1,583254,21660,7438,37067,16436,80,	96,80,	96,13104,0,0,14
1272834,7382,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1272897,7383,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1272961,7384,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1273024,7385,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1273675,7386,0,1,565524,6705,7233,62245,16434,26,	1,25,	1,2520,0,0,10
1273755,7387,1,1,586118,21674,7428,36312,16429,79,	97,79,	97,14929,0,0,14
1273833,7388,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1273896,7389,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1273960,7390,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1274023,7391,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1274675,7392,0,1,565186,7166,7251,62504,16434,26,	2,26,	2,5041,0,0,0
1274755,7393,1,1,587621,21681,7431,36291,16434,80,	96,80,	96,13104,0,0,14
1274832,7394,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1274896,7395,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1274959,7396,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1275023,7397,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1275676,7398,0,1,562735,6626,7238,62215,16434,26,	1,26,	1,2520,0,0,0
1275754,7399,1,1,583651,21604,7448,35818,16436,80,	96,80,	97,13104,0,0,14
1275832,7400,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1275895,7401,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1275959,7402,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1276024,7403,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1276676,7404,0,1,558780,934492,7229,2435352,16427,2357,	2892,2371,	2911,14873,0,0,14
1276772,7405,1,1,572915,21614,7456,36535,16431,79,	96,80,	97,14100,0,0,14
1276850,7406,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1276913,7407,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1276977,7408,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1277040,7409,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1277679,7410,0,1,567406,921041,7173,1334768,16423,3306,	3998,3311,	4005,13715,0,0,14
1277773,7411,1,1,567964,21750,7315,35333,16436,79,	95,79,	95,13270,0,0,14
1277851,7412,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1277915,7413,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1277978,7414,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1278042,7415,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1278676,7416,0,1,566488,916794,7255,1340089,16423,3297,	3987,3296,	3985,13713,0,0,14
1278773,7417,1,1,568826,21760,7363,36108,16436,79,	96,80,	96,14100,0,0,14
1278851,7418,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1278914,7419,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1278978,7420,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1279041,7421,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1279678,7422,0,1,570714,910910,7251,1322332,16420,3257,	3943,3261,	3949,13800,0,0,14
1279774,7423,1,1,564691,21741,7362,35846,16436,79,	96,79,	96,14100,0,0,14
1279852,7424,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1279916,7425,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1279979,7426,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1280043,7427,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1280677,7428,0,1,570281,905705,7115,1286114,16414,3245,	3926,3244,	3924,13751,0,0,14
1280774,7429,1,1,566278,21732,7326,37246,16429,79,	95,79,	95,13270,0,0,14
1280851,7430,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1280915,7431,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1280978,7432,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1281042,7433,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1281679,7434,0,1,566524,903343,7151,1309384,16414,3231,	3910,3236,	3916,13770,0,0,14
1281775,7435,1,1,567082,21692,7346,36607,16431,79,	96,79,	96,14100,0,0,14
1281853,7436,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1281916,7437,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1281980,7438,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1282043,7439,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1282678,7440,0,1,566148,896770,7152,1292363,16409,3219,	3895,3218,	3893,13760,0,0,14
1282775,7441,1,1,565827,21639,7336,36063,16427,79,	95,79,	95,13270,0,0,14
1282852,7442,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1282916,7443,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1282979,7444,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1283043,7445,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1284673,7446,0,1,556451,896264,7202,1322202,16403,3210,	3893,6402,	7760,13941,0,0,0
1284769,7447,1,1,575129,21676,7420,37386,16418,79,	96,157,	191,14100,0,0,14
1284849,7448,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1284913,7449,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1284976,7450,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1285040,7451,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1285672,7452,0,1,559200,896201,7195,1306315,16403,3201,	3880,3201,	3879,13899,0,0,0
1285769,7453,1,1,576732,21763,7372,38134,16414,79,	96,79,	95,14100,0,0,14
1285847,7454,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1285910,7455,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1285974,7456,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1286037,7457,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1286674,7458,0,1,557924,894933,7095,1280247,16407,3205,	3875,3205,	3875,13697,0,0,0
1286768,7459,1,1,575743,21667,7318,36575,16405,79,	95,79,	96,13270,0,0,14
1286846,7460,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1286909,7461,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1286973,7462,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1287036,7463,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1287673,7464,0,1,556516,890640,7110,1294160,16407,3192,	3862,3193,	3863,13753,0,0,0
1287768,7465,1,1,576457,21646,7352,36904,16403,79,	95,79,	95,13270,0,0,14
1287845,7466,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1287909,7467,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1287972,7468,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1288036,7469,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1288673,7470,0,1,556229,891655,7121,1295271,16405,3190,	3858,3189,	3858,13721,0,0,10
1288769,7471,1,1,578126,21681,7336,36917,16403,79,	96,79,	95,14100,0,0,14
1288847,7472,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1288910,7473,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1288974,7474,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1289037,7475,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1289672,7476,0,1,556594,893252,7202,1285230,16405,3195,	3868,3196,	3869,13802,0,0,10
1289768,7477,1,1,579800,21745,7358,36158,16407,79,	95,79,	96,13270,0,0,14
1289846,7478,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1289910,7479,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1289973,7480,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1290037,7481,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1290672,7482,0,1,558665,893363,7097,1284886,16403,3193,	3864,3192,	3863,13769,0,0,10
1290768,7483,1,1,578856,21712,7320,36455,16405,79,	96,79,	95,14100,0,0,14
1290846,7484,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1290909,7485,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1290973,7486,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1291036,7487,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1291673,7488,0,1,557700,894604,7139,1286348,16403,3197,	3869,3198,	3869,13773,0,0,10
1291767,7489,1,1,579447,21710,7348,35657,16405,79,	95,79,	96,13270,0,0,14
1291845,7490,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1291909,7491,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1291972,7492,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1292036,7493,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1292673,7494,0,1,554673,887717,7124,1303371,16409,3190,	3854,3189,	3853,13638,0,0,10
1292767,7495,1,1,577559,21737,7337,36152,16405,79,	96,79,	95,14100,0,0,14
1292845,7496,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1292908,7497,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1292972,7498,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1293037,7499,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1293672,7500,0,1,556994,889085,7236,1279314,16407,3178,	3852,3178,	3853,13896,0,0,10
1293768,7501,1,1,576356,21646,7387,36204,16407,79,	95,79,	96,13270,0,0,14
1293846,7502,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1293910,7503,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1293973,7504,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1294036,7505,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1294671,7506,0,1,556291,888650,7111,1279410,16407,3191,	3860,3191,	3859,13737,0,0,10
1294768,7507,1,1,579626,21717,7332,36391,16403,79,	96,79,	95,14100,0,0,14
1294845,7508,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1294909,7509,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1294972,7510,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1295036,7511,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1295671,7512,0,1,560371,892558,7180,1316250,16403,3192,	3864,3192,	3865,13794,0,0,10
1295767,7513,1,1,581652,21747,7341,35879,16405,79,	95,79,	96,13270,0,0,14
1295845,7514,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1295908,7515,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1295972,7516,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1296035,7517,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1296670,7518,0,1,555524,889734,7213,1279596,16403,3194,	3862,3195,	3862,13703,0,0,0
1296766,7519,1,1,575185,21666,7372,35676,16405,79,	96,79,	95,14100,0,0,14
1296844,7520,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1296908,7521,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1296971,7522,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1297035,7523,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1297670,7524,0,1,554925,888134,7203,1297107,16405,3179,	3854,3178,	3854,13912,0,0,0
1297766,7525,1,1,576175,21709,7396,37172,16405,79,	95,79,	96,13270,0,0,14
1297844,7526,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1297907,7527,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1297971,7528,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1298034,7529,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1298671,7530,0,1,555580,887969,7181,1291532,16405,3183,	3853,3182,	3852,13792,0,0,10
1298765,7531,1,1,577122,21660,7358,37750,16403,79,	96,79,	95,14100,0,0,14
1298843,7532,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1298907,7533,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1298970,7534,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1299036,7535,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1299671,7536,0,1,557188,889570,7161,1299898,16405,3185,	3854,3187,	3855,13763,0,0,10
1299767,7537,1,1,579940,21780,7338,36620,16405,79,	95,80,	96,13270,0,0,14
1299845,7538,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1299908,7539,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1299972,7540,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1300035,7541,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1300670,7542,0,1,558316,890667,7220,1276704,16405,3191,	3864,3191,	3864,13819,0,0,10
1300766,7543,1,1,579800,21744,7369,36136,16405,80,	96,79,	96,13104,0,0,14
1300844,7544,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1300908,7545,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1300971,7546,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1301035,7547,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1301669,7548,0,1,558250,890874,7181,1296272,16403,3181,	3853,3181,	3853,13842,0,0,10
1301766,7549,1,1,577569,21739,7359,36376,16403,79,	95,79,	95,13270,0,0,14
1301843,7550,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1301907,7551,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1301970,7552,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1302034,7553,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1302669,7554,0,1,557836,889361,7124,1289174,16405,3180,	3847,3180,	3847,13743,0,0,10
1302765,7555,1,1,578372,21793,7363,35380,16401,78,	96,79,	96,15121,0,0,14
1302843,7556,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1302906,7557,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1302970,7558,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1303033,7559,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1303668,7560,0,1,555996,888810,7181,1311768,16405,3179,	3855,3178,	3854,13933,0,0,0
1303762,7561,1,1,575346,21653,7387,37413,16403,79,	95,78,	95,13270,0,0,14
1303842,7562,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1303906,7563,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1303969,7564,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1304033,7565,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1304670,7566,0,1,556866,889061,7216,1293364,16407,3177,	3845,3177,	3845,13777,0,0,0
1304764,7567,1,1,578162,21756,7342,36966,16405,79,	96,79,	95,14100,0,0,14
1304842,7568,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1304905,7569,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1304969,7570,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1305032,7571,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1305669,7572,0,1,558313,889343,7267,1292861,16403,3188,	3859,3188,	3860,13791,0,0,0
1305763,7573,1,1,575683,21711,7317,35243,16405,80,	96,80,	96,13104,0,0,14
1305841,7574,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1305905,7575,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1305968,7576,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
